"section","in_resume","title","loc","institution","start","end","description_1","description_2","description_3",description_4
"education","TRUE","Menig Ingeniørbataljonen","Forsvaret - Hæren","Skjold","2020","2021","Verneplikt i Oversettingstroppen","Førerkort Klasse C (lastebil), Pongtongfører på ferge og byggekurs på baileybru","Motorsagkurs og erfaring på samband med lfr,mrr, hf og bms","Tipp, krok, vinsj, og bakløft modul til Scania og Man."
"education","TRUE","TAF Elektro (Tekniske og Allmenene fag)","Knarvik VGS","Knarvik","2016","2020","En videregående linje som kombinerer spesiell studiekompetanse med fordypning i matte og fysikk med programfag i elektro og jobb og fagbrev.","Linjen ble skapt for å dyrke gode ingeniører med både teoretisk og praktisk kompetanse. Gjennom 4 år tilbringes halve uken i jobb og halve uken på skolen","Link til vitnemålet mitt ser du på høyre side",https://taf.no/
"job","TRUE","Bro/Fergesoldat,Tr.ass, Vf Scania","Forsvaret - Oversettningstroppen","Skjold","2020","2021","Som tropp jobber Oversettning med oppgaver som å øke mobilitet og framkommelighet for Brigade Nord over våte og tørre gap ved å konstruere ferger og broer.","Ved bruk av Ferge 2000 eller Uniflote systemet kan vi konstruere ferger som kan frakte over alt av Brigade Nords kjøretøy over våte gap","Over tørre gap kan vi legge leguanbro og konstruere Bailey broer","Som troppsassistent og vognfører hadde jeg et spesielt ansvar for troppens materiell, utstyr og kjøretøyet mitt."
"job","TRUE","TAF Lærling","Aanderaa Data Instruments","Bergen","2019","2019","3 uker hospitering med fokus på lodding og produksjonselektronikk. Støttet på produksjon av Aanderaa sine undervannssensorer.",,,
"job","TRUE","Teknikker / TAF Lærling","MarinIT","Bergen","2016","2020","Taf Lærling i MarinIT. De to første årene i Support avdelingen med fokus på kundebehandlig og de to siste i Operations med fokus på drift av nettverk, servere og andre systemer.","Kundebehandling over telefon og hos kunde, Microsoft On prem til cloud migrasjon, Overvåking med Schneider / APC, Powershell scripting og automatisering, MFA og Intune, ActiveDirectory, etablering av site, remote support til skip, logistikk og lagerdrfit, Patching og enkel konfigurering av Juniper Firewall og switcher, Dutyphone, ServiceNOW, Footprints, Maintenance window",,
"job","TRUE","Teknikker / Sommerjobb","MarinIT","Bergen","2020","2020","Jobbet fast i MarinIT fra lærlingskontrakten gikk ut og til innrykk i militæret.",,,
"sertifications","TRUE","Førerkort:","Klasse AM, B, C og T. Truck Klasse T1, T2 og T4",,,,,,,
"sertifications","TRUE","Fagbrev","Produksjonselektronikerfaget -  PRO3001",,,,,,,
"sertifications","TRUE","Microsoft","Azure AI Fundamenals",,,,,,,
"intrests","TRUE","Interesser og annen erfaring","Data",,,,"Linux, arduino, prototyping, reperasjon og feilsøking av elektroniske produkter, HTML, Python, Docker,",,,
"refrences","TRUE","Oppgis ved forespørsel",,,,,,,,
